cfg_scale,cut_npe,cut_firsttime,n_runs,mean_ers_score,mean_npe_log_mae,mean_time_mae,mean_active_dom_iou,fpd_like,cov_err,sep_power_npe,sep_power_time,mean_ers_term_npe_log,mean_ers_term_time_mae_norm,mean_ers_term_iou_penalty,mean_ers_term_npe_w1_norm,mean_ers_term_time_w1_norm,mean_ers_contrib_npe_log,mean_ers_contrib_time_mae_norm,mean_ers_contrib_iou_penalty,mean_ers_contrib_npe_w1_norm,mean_ers_contrib_time_w1_norm
2.0,0.0,0.2,80,0.8503374730395572,0.135547789465636,757.937990951538,0.13185803366950063,1380082.2889969088,6090753.012243442,0.3822337316273812,0.4638428232011887,0.135547789465636,0.41052029298062315,0.8681419663304993,3.3583529739954576,0.2966172358929224,0.0406643368396908,0.10263007324515579,0.17362839326609988,0.5037529460993186,0.02966172358929224
2.0,0.0,0.3,80,0.8503374730395572,0.135547789465636,757.937990951538,0.13185803366950063,1380082.2889969088,6090753.012243442,0.3822337316273812,0.4638428232011887,0.135547789465636,0.41052029298062315,0.8681419663304993,3.3583529739954576,0.2966172358929224,0.0406643368396908,0.10263007324515579,0.17362839326609988,0.5037529460993186,0.02966172358929224
2.0,0.0,0.4,80,0.8503374730395572,0.135547789465636,757.937990951538,0.13185803366950063,1380082.2889969088,6090753.012243442,0.3822337316273812,0.4638428232011887,0.135547789465636,0.41052029298062315,0.8681419663304993,3.3583529739954576,0.2966172358929224,0.0406643368396908,0.10263007324515579,0.17362839326609988,0.5037529460993186,0.02966172358929224
2.0,0.0,100.0,80,0.8082128690642273,0.1364863950992003,804.1242733001709,0.13107286159184622,3140070.60492914,10203543.668442087,0.313791204519173,0.5601343094607244,0.1364863950992003,0.419752067813303,0.8689271384081538,3.0659987282355674,0.2864369666417572,0.04094591852976009,0.10493801695332575,0.17378542768163077,0.4598998092353351,0.028643696664175725
2.0,0.0,200.0,80,0.8069600787355984,0.1364863950992003,810.4336324691773,0.13107286159184622,3134456.622867229,10199791.311925458,0.313791204519173,0.6170962363552903,0.1364863950992003,0.4190745244924442,0.8689271384081538,3.0659987282355674,0.2756029216576142,0.04094591852976009,0.10476863112311105,0.17378542768163077,0.4598998092353351,0.02756029216576142
2.0,0.0,300.0,80,0.8063347924369524,0.1364863950992003,822.5281385421753,0.13107286159184622,3105571.5196823124,10190718.747313753,0.313791204519173,0.5490679901390596,0.1364863950992003,0.4210154958626403,0.8689271384081538,3.0659987282355674,0.26449763024566275,0.04094591852976009,0.10525387396566008,0.17378542768163077,0.4598998092353351,0.026449763024566277
2.0,0.0,400.0,80,0.8053822447143499,0.1364863950992003,841.6408939361572,0.13107286159184622,3097726.322758003,10187631.053740203,0.313791204519173,0.6987878779802862,0.1364863950992003,0.4216242263851481,0.8689271384081538,3.0659987282355674,0.25345032671336903,0.04094591852976009,0.10540605659628703,0.17378542768163077,0.4598998092353351,0.025345032671336906
2.0,0.0,500.0,80,0.8048364761915456,0.1364863950992003,860.7507617950439,0.13107286159184622,3074548.6911115595,10183782.559045283,0.313791204519173,0.5476190470389412,0.1364863950992003,0.42374881480026916,0.8689271384081538,3.0659987282355674,0.24268117044752407,0.04094591852976009,0.10593720370006729,0.17378542768163077,0.4598998092353351,0.02426811704475241
2.0,0.0,600.0,80,0.8418777783112613,0.13733490731101483,878.6846405029297,0.1158450873768794,3413349.962875426,11278504.653741634,0.1789542459432202,0.47698412635883947,0.13733490731101483,0.4310768088445556,0.8841549126231205,3.27428973125905,0.249336616933364,0.04120047219330445,0.1077692022111389,0.17683098252462412,0.49114345968885753,0.0249336616933364
2.0,0.0,700.0,80,0.8415894510203081,0.13733490731101483,905.7557605743408,0.1158450873768794,3387886.1199933747,11275415.406086933,0.1789542459432202,0.5257252097306854,0.13733490731101483,0.43435867138330053,0.8841549126231205,3.27428973125905,0.23824868767697013,0.04120047219330445,0.10858966784582513,0.17683098252462412,0.49114345968885753,0.023824868767697016
2.0,0.0,800.0,80,0.8403344223683498,0.13733490731101483,916.6347263336181,0.1158450873768794,3358851.3458569204,11273630.716708032,0.1789542459432202,0.4279942273478785,0.13733490731101483,0.43154160146700465,0.8841549126231205,3.27428973125905,0.23274107594812485,0.04120047219330445,0.10788540036675116,0.17683098252462412,0.49114345968885753,0.023274107594812486
2.0,0.0,900.0,80,0.836831343650082,0.13733490731101483,916.563754272461,0.1158450873768794,3328375.5136418715,11270987.127845105,0.1789542459432202,0.3660317455737541,0.13733490731101483,0.42165352163435904,0.8841549126231205,3.27428973125905,0.22243048834706167,0.04120047219330445,0.10541338040858976,0.17683098252462412,0.49114345968885753,0.022243048834706167
2.0,0.0,1000.0,80,0.8331827386188833,0.13733490731101483,921.0423900604249,0.1158450873768794,3314850.865438716,11273868.063399177,0.1789542459432202,0.4509856803842433,0.13733490731101483,0.4104449007892458,0.8841549126231205,3.27428973125905,0.21396599014785825,0.04120047219330445,0.10261122519731145,0.17683098252462412,0.49114345968885753,0.021396599014785828
2.0,0.5,0.0,80,0.9704828824158973,0.13200473396573215,726.3827465057373,0.14406591550896508,6711841.353787067,5853825.877118677,0.3155670654954338,0.879999999301573,0.13200473396573215,0.39415226925819147,0.8559340844910348,3.810362248694001,0.8960224070932272,0.03960142018971964,0.09853806731454787,0.17118681689820697,0.5715543373041001,0.08960224070932273
2.0,0.5,0.1,80,0.9105423701902875,0.13200473396573215,726.3827869415284,0.14406591550896508,1148356.9685710403,5815280.437967801,0.3155670654954338,0.4638428232011887,0.13200473396573215,0.39415228883587433,0.8559340844910348,3.810362248694001,0.2966172358929224,0.03960142018971964,0.09853807220896858,0.17118681689820697,0.5715543373041001,0.02966172358929224
2.0,0.5,0.2,80,0.9105423701902875,0.13200473396573215,726.3827869415284,0.14406591550896508,1148356.9685710403,5815280.437967801,0.3155670654954338,0.4638428232011887,0.13200473396573215,0.39415228883587433,0.8559340844910348,3.810362248694001,0.2966172358929224,0.03960142018971964,0.09853807220896858,0.17118681689820697,0.5715543373041001,0.02966172358929224
2.0,0.5,0.3,80,0.9105423701902875,0.13200473396573215,726.3827869415284,0.14406591550896508,1148356.9685710403,5815280.437967801,0.3155670654954338,0.4638428232011887,0.13200473396573215,0.39415228883587433,0.8559340844910348,3.810362248694001,0.2966172358929224,0.03960142018971964,0.09853807220896858,0.17118681689820697,0.5715543373041001,0.02966172358929224
2.0,0.5,0.4,80,0.9105423701902875,0.13200473396573215,726.3827869415284,0.14406591550896508,1148356.9685710403,5815280.437967801,0.3155670654954338,0.4638428232011887,0.13200473396573215,0.39415228883587433,0.8559340844910348,3.810362248694001,0.2966172358929224,0.03960142018971964,0.09853807220896858,0.17118681689820697,0.5715543373041001,0.02966172358929224
2.0,0.5,100.0,80,0.8634124544361246,0.13047997227404268,778.7850170135498,0.145169132866278,2561768.136870259,9935388.086451095,0.3163308872924049,0.5601343094607244,0.13047997227404268,0.40585004474426734,0.8548308671337219,3.487973876512831,0.2864369666417572,0.0391439916822128,0.10146251118606683,0.1709661734267444,0.5231960814769246,0.028643696664175725
2.0,0.5,200.0,80,0.8622125946299997,0.13047997227404268,785.4770658493042,0.145169132866278,2556243.1017951756,9931654.559480764,0.3163308872924049,0.6170962363552903,0.13047997227404268,0.4053842235134253,0.8548308671337219,3.487973876512831,0.2756029216576142,0.0391439916822128,0.10134605587835632,0.1709661734267444,0.5231960814769246,0.02756029216576142
2.0,0.5,300.0,80,0.8616921524294654,0.13047997227404268,798.1814575195312,0.145169132866278,2527446.8275775397,9922511.935258307,0.3163308872924049,0.5490679901390596,0.13047997227404268,0.4077445712760682,0.8548308671337219,3.487973876512831,0.26449763024566275,0.0391439916822128,0.10193614281901706,0.1709661734267444,0.5231960814769246,0.026449763024566277
2.0,0.5,400.0,80,0.861058502642828,0.13047997227404268,817.9801425933838,0.145169132866278,2520352.1851537107,9919278.952899268,0.3163308872924049,0.6987878779802862,0.13047997227404268,0.4096288935424372,0.8548308671337219,3.487973876512831,0.25345032671336903,0.0391439916822128,0.1024072233856093,0.1709661734267444,0.5231960814769246,0.025345032671336906
2.0,0.5,500.0,80,0.8608326918332534,0.13047997227404268,839.352290725708,0.145169132866278,2497715.0251387623,9915503.509951182,0.3163308872924049,0.5476190470389412,0.13047997227404268,0.41303331281047556,0.8548308671337219,3.487973876512831,0.24268117044752407,0.0391439916822128,0.10325832820261889,0.1709661734267444,0.5231960814769246,0.02426811704475241
2.0,0.5,600.0,80,0.9249657869730463,0.13008440802805127,829.1592502593994,0.1303074862336823,2944360.5731701334,11308894.732058225,0.1634490539787519,0.47698412635883947,0.13008440802805127,0.4058133754047753,0.8696925137663177,3.904099708445581,0.249336616933364,0.03902532240841538,0.10145334385119383,0.17393850275326356,0.5856149562668371,0.0249336616933364
2.0,0.5,700.0,80,0.9252328598460199,0.13008440802805127,859.6987770080566,0.1303074862336823,2918574.9079384003,11305633.589186536,0.1634490539787519,0.5257252097306854,0.13008440802805127,0.41131683859922746,0.8696925137663177,3.904099708445581,0.23824868767697013,0.03902532240841538,0.10282920964980687,0.17393850275326356,0.5856149562668371,0.023824868767697016
2.0,0.5,800.0,80,0.9242652625537657,0.13008440802805127,871.6332057952881,0.1303074862336823,2888790.677036831,11303720.491227092,0.1634490539787519,0.4279942273478785,0.13008440802805127,0.40964949412174845,0.8696925137663177,3.904099708445581,0.23274107594812485,0.03902532240841538,0.10241237353043711,0.17393850275326356,0.5856149562668371,0.023274107594812486
2.0,0.5,900.0,80,0.9210922194365996,0.13008440802805127,873.0160320281982,0.1303074862336823,2858389.7940976303,11301043.36672506,0.1634490539787519,0.3660317455737541,0.13008440802805127,0.40108155669350853,0.8696925137663177,3.904099708445581,0.22243048834706167,0.03902532240841538,0.10027038917337713,0.17393850275326356,0.5856149562668371,0.022243048834706167
2.0,0.5,1000.0,80,0.9180066621858025,0.13008440802805127,881.3127151489258,0.1303074862336823,2845315.924975841,11304109.811075449,0.1634490539787519,0.4509856803842433,0.13008440802805127,0.3921251269700022,0.8696925137663177,3.904099708445581,0.21396599014785825,0.03902532240841538,0.09803128174250055,0.17393850275326356,0.5856149562668371,0.021396599014785828
2.0,1.0,0.0,80,0.6093246099066956,0.12303737830370665,577.2909557635968,0.1204856365585248,6681984.211411115,5611343.119656928,0.39468671315767606,0.879999999301573,0.12303737830370665,0.30838645230965345,0.8795143634414752,1.5320777996036836,0.8960224070932272,0.03691121349111199,0.07709661307741336,0.17590287268829505,0.22981166994055252,0.08960224070932273
2.0,1.0,0.1,80,0.5493840929329062,0.12303737830370665,577.2909573286007,0.1204856365585248,1122824.5391697031,5578504.862591441,0.39468671315767606,0.4638428232011887,0.12303737830370665,0.3083864528946175,0.8795143634414752,1.5320777996036836,0.2966172358929224,0.03691121349111199,0.07709661322365438,0.17590287268829505,0.22981166994055252,0.02966172358929224
2.0,1.0,0.2,80,0.5493840929329062,0.12303737830370665,577.2909573286007,0.1204856365585248,1122824.5391697031,5578504.862591441,0.39468671315767606,0.4638428232011887,0.12303737830370665,0.3083864528946175,0.8795143634414752,1.5320777996036836,0.2966172358929224,0.03691121349111199,0.07709661322365438,0.17590287268829505,0.22981166994055252,0.02966172358929224
2.0,1.0,0.3,80,0.5493840929329062,0.12303737830370665,577.2909573286007,0.1204856365585248,1122824.5391697031,5578504.862591441,0.39468671315767606,0.4638428232011887,0.12303737830370665,0.3083864528946175,0.8795143634414752,1.5320777996036836,0.2966172358929224,0.03691121349111199,0.07709661322365438,0.17590287268829505,0.22981166994055252,0.02966172358929224
2.0,1.0,0.4,80,0.5493840929329062,0.12303737830370665,577.2909573286007,0.1204856365585248,1122824.5391697031,5578504.862591441,0.39468671315767606,0.4638428232011887,0.12303737830370665,0.3083864528946175,0.8795143634414752,1.5320777996036836,0.2966172358929224,0.03691121349111199,0.07709661322365438,0.17590287268829505,0.22981166994055252,0.02966172358929224
2.0,1.0,100.0,80,0.5289075096967029,0.11890206742100418,614.7577157949472,0.123621268277414,2522905.864587115,9870630.842363032,0.33590475794812386,0.5601343094607244,0.11890206742100418,0.3074135116138763,0.8763787317225858,1.4164271237215973,0.2864369666417572,0.03567062022630125,0.07685337790346908,0.17527574634451717,0.2124640685582396,0.028643696664175725
2.0,1.0,200.0,80,0.5278312559278905,0.11890206742100418,620.3161841058112,0.123621268277414,2517247.8842220614,9866872.859232927,0.33590475794812386,0.6170962363552903,0.11890206742100418,0.3074421145322841,0.8763787317225858,1.4164271237215973,0.2756029216576142,0.03567062022630125,0.07686052863307102,0.17527574634451717,0.2124640685582396,0.02756029216576142
2.0,1.0,300.0,80,0.5276030028418751,0.11890206742100418,634.155264619109,0.123621268277414,2488610.271246659,9857646.294879612,0.33590475794812386,0.5490679901390596,0.11890206742100418,0.310971218753003,0.8763787317225858,1.4164271237215973,0.26449763024566275,0.03567062022630125,0.07774280468825075,0.17527574634451717,0.2124640685582396,0.026449763024566277
2.0,1.0,400.0,80,0.5282411898422107,0.11890206742100418,660.7699697915609,0.123621268277414,2481637.0842457693,9854223.885615025,0.33590475794812386,0.6987878779802862,0.11890206742100418,0.317942888167263,0.8763787317225858,1.4164271237215973,0.25345032671336903,0.03567062022630125,0.07948572204181575,0.17527574634451717,0.2124640685582396,0.025345032671336906
2.0,1.0,500.0,80,0.5288455637687133,0.11890206742100418,683.859522819519,0.123621268277414,2459439.1921612006,9850281.92176731,0.33590475794812386,0.5476190470389412,0.11890206742100418,0.3246680463796115,0.8763787317225858,1.4164271237215973,0.24268117044752407,0.03567062022630125,0.08116701159490287,0.17527574634451717,0.2124640685582396,0.02426811704475241
2.0,1.0,600.0,80,0.5348828022013382,0.11943924592342228,692.4002870970135,0.10584545072802372,3037950.436441986,11489562.806624722,0.2137494731986343,0.47698412635883947,0.11943924592342228,0.3383007068773953,0.8941545492719761,1.4047418677148737,0.249336616933364,0.03583177377702668,0.08457517671934882,0.17883090985439523,0.21071128015723106,0.0249336616933364
2.0,1.0,700.0,80,0.5355593226485791,0.11943924592342228,726.6418739029124,0.10584545072802372,3011994.0251889247,11486120.71792317,0.2137494731986343,0.5257252097306854,0.11943924592342228,0.3454419603689164,0.8941545492719761,1.4047418677148737,0.23824868767697013,0.03583177377702668,0.0863604900922291,0.17883090985439523,0.21071128015723106,0.023824868767697016
2.0,1.0,800.0,80,0.5337276202609942,0.11943924592342228,729.2871236680429,0.10584545072802372,2981928.433751731,11484174.014817055,0.2137494731986343,0.4279942273478785,0.11943924592342228,0.3403181955101148,0.8941545492719761,1.4047418677148737,0.23274107594812485,0.03583177377702668,0.0850795488775287,0.17883090985439523,0.21071128015723106,0.023274107594812486
2.0,1.0,900.0,80,0.5294654298534822,0.11943924592342228,722.0407940828347,0.10584545072802372,2951350.031790031,11481402.479700288,0.2137494731986343,0.3660317455737541,0.11943924592342228,0.327393668920492,0.8941545492719761,1.4047418677148737,0.22243048834706167,0.03583177377702668,0.081848417230123,0.17883090985439523,0.21071128015723106,0.022243048834706167
2.0,1.0,1000.0,80,0.5259641269613422,0.11943924592342228,723.1218136171751,0.10584545072802372,2938348.705363417,11484598.81601193,0.2137494731986343,0.4509856803842433,0.11943924592342228,0.31677425663161357,0.8941545492719761,1.4047418677148737,0.21396599014785825,0.03583177377702668,0.07919356415790339,0.17883090985439523,0.21071128015723106,0.021396599014785828
2.0,1.5,0.0,80,0.6158615775319651,0.12127215447835624,568.0550838372646,0.11940559001773039,6648400.089177195,5523724.138568631,0.42158729789703664,0.879999999301573,0.12127215447835624,0.30394452314019194,0.8805944099822696,1.5851511846508912,0.8960224070932272,0.03638164634350687,0.07598613078504798,0.17611888199645392,0.23777267769763366,0.08960224070932273
2.0,1.5,0.1,80,0.5559210604119347,0.12127215447835624,568.0550838372646,0.11940559001773039,1089450.394727019,5490054.634629135,0.42158729789703664,0.4638428232011887,0.12127215447835624,0.30394452314019194,0.8805944099822696,1.5851511846508912,0.2966172358929224,0.03638164634350687,0.07598613078504798,0.17611888199645392,0.23777267769763366,0.02966172358929224
2.0,1.5,0.2,80,0.5559210604119347,0.12127215447835624,568.0550838372646,0.11940559001773039,1089450.394727019,5490054.634629135,0.42158729789703664,0.4638428232011887,0.12127215447835624,0.30394452314019194,0.8805944099822696,1.5851511846508912,0.2966172358929224,0.03638164634350687,0.07598613078504798,0.17611888199645392,0.23777267769763366,0.02966172358929224
2.0,1.5,0.3,80,0.5559210604119347,0.12127215447835624,568.0550838372646,0.11940559001773039,1089450.394727019,5490054.634629135,0.42158729789703664,0.4638428232011887,0.12127215447835624,0.30394452314019194,0.8805944099822696,1.5851511846508912,0.2966172358929224,0.03638164634350687,0.07598613078504798,0.17611888199645392,0.23777267769763366,0.02966172358929224
2.0,1.5,0.4,80,0.5559210604119347,0.12127215447835624,568.0550838372646,0.11940559001773039,1089450.394727019,5490054.634629135,0.42158729789703664,0.4638428232011887,0.12127215447835624,0.30394452314019194,0.8805944099822696,1.5851511846508912,0.2966172358929224,0.03638164634350687,0.07598613078504798,0.17611888199645392,0.23777267769763366,0.02966172358929224
2.0,1.5,100.0,80,0.5457046792859158,0.11580593716353178,606.253651507489,0.12455292300766825,2477832.2893389324,9794033.273954593,0.32190475813561686,0.5601343094607244,0.11580593716353178,0.30362708684205364,0.8754470769923317,1.5421534290913386,0.2864369666417572,0.034741781149059535,0.07590677171051341,0.17508941539846634,0.23132301436370079,0.028643696664175725
2.0,1.5,200.0,80,0.5446699161804303,0.11580593716353178,611.995285727761,0.12455292300766825,2472182.043882881,9790339.097564463,0.32190475813561686,0.6170962363552903,0.11580593716353178,0.3038216524137688,0.8754470769923317,1.5421534290913386,0.2756029216576142,0.034741781149059535,0.0759554131034422,0.17508941539846634,0.23132301436370079,0.02756029216576142
2.0,1.5,300.0,80,0.5445221276301047,0.11580593716353178,626.2982414542855,0.12455292300766825,2443612.347991905,9781165.91967164,0.32190475813561686,0.5490679901390596,0.11580593716353178,0.3076726147772469,0.8754470769923317,1.5421534290913386,0.26449763024566275,0.034741781149059535,0.07691815369431172,0.17508941539846634,0.23132301436370079,0.026449763024566277
2.0,1.5,400.0,80,0.5454448657179074,0.11580593716353178,654.6279814088499,0.12455292300766825,2436570.2831236976,9777746.174214777,0.32190475813561686,0.6987878779802862,0.11580593716353178,0.31578248854137525,0.8754470769923317,1.5421534290913386,0.25345032671336903,0.034741781149059535,0.07894562213534381,0.17508941539846634,0.23132301436370079,0.025345032671336906
2.0,1.5,500.0,80,0.5460868836259616,0.11580593716353178,677.6694610397537,0.12455292300766825,2414470.433040196,9773792.859565577,0.32190475813561686,0.5476190470389412,0.11580593716353178,0.32265822267993033,0.8754470769923317,1.5421534290913386,0.24268117044752407,0.034741781149059535,0.08066455566998258,0.17508941539846634,0.23132301436370079,0.02426811704475241
2.0,1.5,600.0,80,0.531821308362948,0.11618066335795448,681.951745528209,0.10788475473458677,3024926.3540435703,11486898.783692783,0.20951496074929066,0.47698412635883947,0.11618066335795448,0.33421438525955627,0.8921152452654134,1.4003786819616908,0.249336616933364,0.034854199007386344,0.08355359631488907,0.1784230490530827,0.2100568022942536,0.0249336616933364
2.0,1.5,700.0,80,0.5322771638535115,0.11618066335795448,714.0885380612144,0.10788475473458677,2999012.4734472805,11483472.481706485,0.20951496074929066,0.5257252097306854,0.11618066335795448,0.3404729789243678,0.8921152452654134,1.4003786819616908,0.23824868767697013,0.034854199007386344,0.08511824473109195,0.1784230490530827,0.2100568022942536,0.023824868767697016
2.0,1.5,800.0,80,0.5309966725393458,0.11618066335795448,721.9608884400959,0.10788475473458677,2968909.914177523,11481582.773929821,0.20951496074929066,0.4279942273478785,0.11618066335795448,0.3375540583592431,0.8921152452654134,1.4003786819616908,0.23274107594812485,0.034854199007386344,0.08438851458981078,0.1784230490530827,0.2100568022942536,0.023274107594812486
2.0,1.5,900.0,80,0.5270414126043755,0.11618066335795448,716.3715534451642,0.10788475473458677,2938267.492849939,11478793.255949523,0.20951496074929066,0.3660317455737541,0.11618066335795448,0.3258572536597874,0.8921152452654134,1.4003786819616908,0.22243048834706167,0.034854199007386344,0.08146431341494685,0.1784230490530827,0.2100568022942536,0.022243048834706167
2.0,1.5,1000.0,80,0.5219117977579437,0.11618066335795448,704.9605807533748,0.10788475473458677,2925269.1793212,11482039.493152278,0.20951496074929066,0.4509856803842433,0.11618066335795448,0.30872459355374104,0.8921152452654134,1.4003786819616908,0.21396599014785825,0.034854199007386344,0.07718114838843526,0.1784230490530827,0.2100568022942536,0.021396599014785828
2.0,2.0,0.0,80,0.5495295461908537,0.11642563263885677,519.7655184896369,0.10174211176182635,6714370.230356397,5643512.108738623,0.41426703646979185,0.879999999301573,0.11642563263885677,0.26956551705767445,0.8982578882381735,1.18637772518547,0.8960224070932272,0.03492768979165703,0.06739137926441861,0.17965157764763473,0.1779566587778205,0.08960224070932273
2.0,2.0,0.1,80,0.4895890292170642,0.11642563263885677,519.7655200958252,0.10174211176182635,1156856.7781586428,5615876.289811706,0.41426703646979185,0.4638428232011887,0.11642563263885677,0.2695655176426386,0.8982578882381735,1.18637772518547,0.2966172358929224,0.03492768979165703,0.06739137941065965,0.17965157764763473,0.1779566587778205,0.02966172358929224
2.0,2.0,0.2,80,0.4895890292170642,0.11642563263885677,519.7655200958252,0.10174211176182635,1156856.7781586428,5615876.289811706,0.41426703646979185,0.4638428232011887,0.11642563263885677,0.2695655176426386,0.8982578882381735,1.18637772518547,0.2966172358929224,0.03492768979165703,0.06739137941065965,0.17965157764763473,0.1779566587778205,0.02966172358929224
2.0,2.0,0.3,80,0.4895890292170642,0.11642563263885677,519.7655200958252,0.10174211176182635,1156856.7781586428,5615876.289811706,0.41426703646979185,0.4638428232011887,0.11642563263885677,0.2695655176426386,0.8982578882381735,1.18637772518547,0.2966172358929224,0.03492768979165703,0.06739137941065965,0.17965157764763473,0.1779566587778205,0.02966172358929224
2.0,2.0,0.4,80,0.4895890292170642,0.11642563263885677,519.7655200958252,0.10174211176182635,1156856.7781586428,5615876.289811706,0.41426703646979185,0.4638428232011887,0.11642563263885677,0.2695655176426386,0.8982578882381735,1.18637772518547,0.2966172358929224,0.03492768979165703,0.06739137941065965,0.17965157764763473,0.1779566587778205,0.02966172358929224
2.0,2.0,100.0,80,0.48443240866234544,0.11109513117698952,558.6869901355944,0.10727721164760291,2590348.3739407007,9960951.596156528,0.3196825361290956,0.5601343094607244,0.11109513117698952,0.2741083737665451,0.8927227883523973,1.1692568102197147,0.2864369666417572,0.033328539353096855,0.06852709344163628,0.17854455767047947,0.1753885215329572,0.028643696664175725
2.0,2.0,200.0,80,0.48327053339338216,0.11109513117698952,563.3140050988449,0.10727721164760291,2584663.2379560973,9957190.429470865,0.3196825361290956,0.6170962363552903,0.11109513117698952,0.2737944906843485,0.8927227883523973,1.1692568102197147,0.2756029216576142,0.033328539353096855,0.06844862267108713,0.17854455767047947,0.1753885215329572,0.02756029216576142
2.0,2.0,300.0,80,0.48282147988000756,0.11109513117698952,574.3443470001221,0.10727721164760291,2556078.9075334454,9947960.397873066,0.3196825361290956,0.5490679901390596,0.11109513117698952,0.27644039319563085,0.8927227883523973,1.1692568102197147,0.26449763024566275,0.033328539353096855,0.06911009829890771,0.17854455767047947,0.1753885215329572,0.026449763024566277
2.0,2.0,400.0,80,0.48320653780800116,0.11109513117698952,595.5410203431782,0.10727721164760291,2548955.450618591,9944446.527335923,0.3196825361290956,0.6987878779802862,0.11109513117698952,0.2823995463205232,0.8927227883523973,1.1692568102197147,0.25345032671336903,0.033328539353096855,0.0705998865801308,0.17854455767047947,0.1753885215329572,0.025345032671336906
2.0,2.0,500.0,80,0.48502119039371594,0.11109513117698952,626.4942680158114,0.10727721164760291,2526855.9292455446,9940301.450103045,0.3196825361290956,0.5476190470389412,0.11109513117698952,0.2939658191697207,0.8927227883523973,1.1692568102197147,0.24268117044752407,0.033328539353096855,0.07349145479243017,0.17854455767047947,0.1753885215329572,0.02426811704475241
2.0,2.0,600.0,80,0.47629095840628394,0.11044431561604143,653.8455411242201,0.09636596659592318,3129981.7466699257,11636213.956585156,0.15816378437824286,0.47698412635883947,0.11044431561604143,0.31276817010503344,0.9036340334040769,1.0620343521404096,0.249336616933364,0.03313329468481243,0.07819204252625836,0.1807268066808154,0.15930515282106145,0.0249336616933364
2.0,2.0,700.0,80,0.4757394160248225,0.11044431561604143,676.0228851120194,0.09636596659592318,3104064.636075276,11632730.278643204,0.15816378437824286,0.5257252097306854,0.11044431561604143,0.314997172281745,0.9036340334040769,1.0620343521404096,0.23824868767697013,0.03313329468481243,0.07874929307043625,0.1807268066808154,0.15930515282106145,0.023824868767697016
2.0,2.0,800.0,80,0.47308558860314215,0.11044431561604143,671.6325063333883,0.09636596659592318,3074019.5309672426,11630841.181877648,0.15816378437824286,0.4279942273478785,0.11044431561604143,0.3065849072865617,0.9036340334040769,1.0620343521404096,0.23274107594812485,0.03313329468481243,0.07664622682164042,0.1807268066808154,0.15930515282106145,0.023274107594812486
2.0,2.0,900.0,80,0.46904154723350466,0.11044431561604143,663.1933887035816,0.09636596659592318,3043407.507331904,11628043.905055724,0.15816378437824286,0.3660317455737541,0.11044431561604143,0.29453297684843693,0.9036340334040769,1.0620343521404096,0.22243048834706167,0.03313329468481243,0.07363324421210923,0.1807268066808154,0.15930515282106145,0.022243048834706167
2.0,2.0,1000.0,80,0.46209554531680713,0.11044431561604143,634.060957475142,0.09636596659592318,3030491.34715867,11631319.006309021,0.15816378437824286,0.4509856803842433,0.11044431561604143,0.27013476846132817,0.9036340334040769,1.0620343521404096,0.21396599014785825,0.03313329468481243,0.06753369211533204,0.1807268066808154,0.15930515282106145,0.021396599014785828
3.0,0.0,0.0,80,0.9918503876846779,0.1745134496130049,874.3610553741455,0.1406533821702013,20742635.11828518,28218197.635379467,0.2810300518229318,0.7934887326250153,0.1745134496130049,0.455000182773124,0.8593466178297987,3.817744918970173,0.8121524569600964,0.052354034883901474,0.113750045693281,0.17186932356595974,0.572661737845526,0.08121524569600964
3.0,0.0,0.1,80,0.9484792673292445,0.1745134496130049,874.3616405487061,0.1406533821702013,16637793.9797068,28278831.371557686,0.2810300518229318,0.3717604611052291,0.1745134496130049,0.45500052587895856,0.8593466178297987,3.817744918970173,0.3784403956411756,0.052354034883901474,0.11375013146973964,0.17186932356595974,0.572661737845526,0.03784403956411756
3.0,0.0,0.2,80,0.9484792673292445,0.1745134496130049,874.3616405487061,0.1406533821702013,16637793.9797068,28278831.371557686,0.2810300518229318,0.3717604611052291,0.1745134496130049,0.45500052587895856,0.8593466178297987,3.817744918970173,0.3784403956411756,0.052354034883901474,0.11375013146973964,0.17186932356595974,0.572661737845526,0.03784403956411756
3.0,0.0,0.3,80,0.9484792673292445,0.1745134496130049,874.3616405487061,0.1406533821702013,16637793.9797068,28278831.371557686,0.2810300518229318,0.3717604611052291,0.1745134496130049,0.45500052587895856,0.8593466178297987,3.817744918970173,0.3784403956411756,0.052354034883901474,0.11375013146973964,0.17186932356595974,0.572661737845526,0.03784403956411756
3.0,0.0,0.4,80,0.9484792673292445,0.1745134496130049,874.3616405487061,0.1406533821702013,16637793.9797068,28278831.371557686,0.2810300518229318,0.3717604611052291,0.1745134496130049,0.45500052587895856,0.8593466178297987,3.817744918970173,0.3784403956411756,0.052354034883901474,0.11375013146973964,0.17186932356595974,0.572661737845526,0.03784403956411756
3.0,0.0,100.0,80,0.8852471616542934,0.19677097005769612,895.0070659637452,0.1327914478832273,15398774.74617251,24825569.44156284,0.27481899204179466,0.5484737477375461,0.19677097005769612,0.47244668610981033,0.8672085521167727,3.3274043932784663,0.35551829694407605,0.059031291017308835,0.11811167152745258,0.17344171042335454,0.49911065899176993,0.03555182969440761
